pk_1,pk_2,pk_3,pk_4,pk_5,data_1,data_2
236,986,15,11072,102149906,18,1149.1
236,1055,15,11072,102149906,3,209.63
236,1250,15,11072,102149906,1,57.06
238,993,15,11072,102149906,7,425.9
238,1015,15,11072,102149906,4,192.4
240,1036,15,11072,102149906,2,109
240,1045,15,11072,102149906,2,109
223,1421,15,11072,102149906,3,12937
196,10298,15,11072,102149906,15,2775.82
196,10299,15,11072,102149906,5,925.27
196,10300,15,11072,102149906,1,185.05
196,10310,15,11072,102149906,3,555.16
196,10319,15,11072,102149906,6,1110.33
196,10322,15,11072,102149906,8,1480.44
196,10350,15,11072,102149906,4,740.21
196,10334,15,11072,102149906,10,1850.54
196,10335,15,11072,102149906,7,1295.39
244,10073,15,11072,102149906,1,48.48
196,10297,15,11072,102149906,8,1480.43
233,1523,15,11072,102149906,3,1071.82
175,1069,15,11072,102149906,14,655.13
182,1069,15,11072,102149906,6,202.51
223,1519,15,11072,102149906,6,26294
233,1548,15,11072,102149906,6,2143.43
233,1550,15,11072,102149906,14,5001.34
223,1499,15,11072,102149906,5,21913
196,10322,15,11072,102162880,1,149.34
196,10334,15,11072,102162880,3,448.02
182,1069,15,11072,102162880,4,111.45
223,1578,22,11010,102179120,18,31479
223,1639,22,11010,102179120,168,293839
236,1011,22,11010,102179120,14,249.7
236,1012,22,11010,102179120,12,214.49
236,1015,22,11010,102179120,12,211.3
236,1026,22,11010,102179120,11,196.75
236,1028,22,11010,102179120,14,249.45
236,1039,22,11010,102179120,9,158.8
236,1040,22,11010,102179120,12,213.74
236,1043,22,11010,102179120,10,178.48
236,1044,22,11010,102179120,14,250.43
236,1058,22,11010,102179120,985,17504.84
236,1119,22,11010,102179120,7,123.51
236,1120,22,11010,102179120,18,321.74
236,1121,22,11010,102179120,10,176.45
236,1122,22,11010,102179120,8,143.07
236,1381,22,11010,102179120,11,196.64
236,1383,22,11010,102179120,5,88.22
236,1384,22,11010,102179120,6,107.32
236,1385,22,11010,102179120,23,405.66
236,1386,22,11010,102179120,38,678.02
236,1769,22,11010,102179120,156,3595.44
244,10071,22,11010,102179120,224,3749.44
244,10081,22,11010,102179120,129,2073.4
244,10082,22,11010,102179120,30,508.65
223,1421,22,11010,102179120,13,22739
196,10299,22,11010,102179120,9,604.22
196,10300,22,11010,102179120,6,402.09
196,10301,22,11010,102179120,6,406.17
196,10319,22,11010,102179120,9,602.67
196,10320,22,11010,102179120,4,279.27
196,10322,22,11010,102179120,8,549.29
196,10308,22,11010,102179120,1,67.73
196,10334,22,11010,102179120,4,273.49
196,10335,22,11010,102179120,4,275.67
236,1582,22,11010,102179120,8,143.06
236,1583,22,11010,102179120,21,375.59
236,1011,22,12279,102212802,11,191.23
236,1012,22,12279,102212802,21,365.09
236,1015,22,12279,102212802,6,104.31
236,1016,22,12279,102212802,21,365.09
236,1026,22,12279,102212802,24,417.27
236,1028,22,12279,102212802,28,486.75
236,1058,22,12279,102212802,420,7301.87
236,1119,22,12279,102212802,13,225.99
236,1120,22,12279,102212802,8,139.07
236,1121,22,12279,102212802,8,138.85
236,1122,22,12279,102212802,12,208.62
236,1381,22,12279,102212802,8,139.09
236,1383,22,12279,102212802,5,86.92
236,1384,22,12279,102212802,18,312.94
236,1385,22,12279,102212802,9,156.46
236,1386,22,12279,102212802,15,260.77
236,1769,22,12279,102212802,11,186.35
240,1036,22,12279,102212802,11,284.12
240,1045,22,12279,102212802,7,181.27
240,1068,22,12279,102212802,10,258.29
244,10071,22,12279,102212802,66,823.11
244,10081,22,12279,102212802,25,312.27
196,10322,22,12279,102212802,7,347.09
196,10334,22,12279,102212802,2,98.69
196,10335,22,12279,102212802,4,214.56
236,1582,22,12279,102212802,9,156.46
236,1583,22,12279,102212802,23,399.86
236,1584,22,12279,102212802,8,135.64
240,1077,22,12279,102212802,50,1291.45
196,10298,38,11299,102216808,13100,124345.55
196,10299,38,11299,102216808,593,5629.05
196,10300,38,11299,102216808,47,446.13
196,10301,38,11299,102216808,50,474.6
196,10319,38,11299,102216808,30,284.8
196,10322,38,11299,102216808,383,3636.5
196,10350,38,11299,102216808,32,307.77
196,10333,38,11299,102216808,13,123.45
196,10334,38,11299,102216808,40,379.7
196,10298,19,11253,102222759,45,4889.04
196,10299,19,11253,102222759,8,869.66
196,10322,19,11253,102222759,10,1087.16
196,10299,38,11083,102231619,43,1146.87
196,10322,38,11083,102231619,74,1973.93
236,1015,22,11000,102238615,1,0
236,1016,22,11000,102238615,-1,0
182,1069,24,11179,102239247,2,46.86
196,10299,25,11132,102254335,7,1323.8
196,10310,25,11132,102254335,4,766.14
196,10322,25,11132,102254335,10,1914.05
196,10350,25,11132,102254335,3,548.14
196,10334,25,11132,102254335,2,377.83
240,1036,22,11003,102254669,5,540.25
244,10071,22,11003,102254669,93,7378.62
244,10081,22,11003,102254669,50,3796.43
196,10300,22,11003,102254669,3,803.17
196,10322,22,11003,102254669,15,4418.21
236,1026,22,11007,102266439,59,793.68
236,1028,22,11007,102266439,84,1130.28
236,1040,22,11007,102266439,13,174.91
236,1044,22,11007,102266439,13,174.72
236,1058,22,11007,102266439,2095,28115.41
236,1119,22,11007,102266439,22,296.45
236,1120,22,11007,102266439,25,336.6
236,1121,22,11007,102266439,21,282.67
236,1122,22,11007,102266439,2,26.92
236,1384,22,11007,102266439,26,349.66
236,1385,22,11007,102266439,9,120.99
236,1386,22,11007,102266439,44,591.73
240,1036,22,11007,102266439,24,336.31
240,1045,22,11007,102266439,22,309.69
236,1583,22,11007,102266439,19,255.76
236,1584,22,11007,102266439,10,133.54
240,1077,22,11007,102266439,198,2770.14
215,972,15,11072,102266511,4,196.8
215,1002,15,11072,102266511,7,344.4
223,1419,15,11072,102266511,10,56642
223,1578,15,11072,102266511,6,33986
233,1567,15,11072,102266511,11,5225.09
235,1171,15,11072,102266511,3,1382.68
235,1175,15,11072,102266511,2,922.22
236,986,15,11072,102266511,8,683.61
240,1036,15,11072,102266511,1,65.27
240,1045,15,11072,102266511,1,56.74
223,1421,15,11072,102266511,8,45315
196,10298,15,11072,102266511,3,643.48
196,10299,15,11072,102266511,5,1072.47
196,10300,15,11072,102266511,3,643.49
196,10322,15,11072,102266511,2,428.99
196,10334,15,11072,102266511,4,857.97
196,10297,15,11072,102266511,7,1501.45
233,1546,15,11072,102266511,3,1424.2
175,1069,15,11072,102266511,3,179.01
182,1069,15,11072,102266511,5,200.74
223,1519,15,11072,102266511,2,11539
233,1548,15,11072,102266511,6,2848.71
223,1499,15,11072,102266511,7,40392
236,1011,22,12182,102291257,13,226.68
236,1012,22,12182,102291257,15,262.12
236,1015,22,12182,102291257,11,192.66
236,1016,22,12182,102291257,10,174.88
236,1026,22,12182,102291257,12,209.8
236,1028,22,12182,102291257,16,280.04
236,1039,22,12182,102291257,9,141.93
236,1040,22,12182,102291257,13,225.33
236,1043,22,12182,102291257,14,239.78
236,1044,22,12182,102291257,8,114.19
236,1058,22,12182,102291257,842,14741.09
236,1119,22,12182,102291257,4,57.54
236,1120,22,12182,102291257,5,80.55
236,1121,22,12182,102291257,22,354.53
236,1381,22,12182,102291257,4,69.99
236,1383,22,12182,102291257,12,210.09
236,1384,22,12182,102291257,10,172.16
236,1385,22,12182,102291257,8,140.05
236,1386,22,12182,102291257,12,209.91
236,1769,22,12182,102291257,12,264.36
240,1036,22,12182,102291257,15,211.57
240,1045,22,12182,102291257,5,71.02
240,1068,22,12182,102291257,3,45.19
244,10071,22,12182,102291257,74,882.47
244,10081,22,12182,102291257,57,770.93
244,10082,22,12182,102291257,60,656.72
196,10298,22,12182,102291257,216,13193.03
196,10299,22,12182,102291257,33,2023.73
196,10300,22,12182,102291257,13,796.18
196,10301,22,12182,102291257,21,1287.65
196,10319,22,12182,102291257,12,734.58
196,10320,22,12182,102291257,9,551.42
196,10322,22,12182,102291257,32,1959.09
196,10350,22,12182,102291257,19,1085.78
196,10308,22,12182,102291257,13,793.65
196,10334,22,12182,102291257,5,307.3
196,10335,22,12182,102291257,11,671.87
236,1582,22,12182,102291257,10,169.36
236,1583,22,12182,102291257,13,226.92
236,1584,22,12182,102291257,8,130.16
238,993,17,11064,102304618,5,297.05
196,10298,24,11045,102314141,39,3014.22
196,10299,24,11045,102314141,16,1253.41
196,10310,24,11045,102314141,1,74.69
196,10322,24,11045,102314141,17,1323.45
196,10350,24,11045,102314141,4,312.12
196,10334,24,11045,102314141,5,382.39
215,1002,24,11045,102318368,2,43.28
236,1055,24,11045,102318368,30,916.2
196,10298,24,11045,102318368,87,9352.64
196,10299,24,11045,102318368,18,1993.82
196,10322,24,11045,102318368,6,641.19
196,10350,24,11045,102318368,7,769.82
196,10334,24,11045,102318368,7,761.75
244,10073,24,11045,102318368,13,286.19
236,1769,22,11003,102330465,108,24199.11
244,10071,22,11003,102330465,31,4796.13
244,10081,22,11003,102330465,19,2997.53
182,1069,15,11072,102386126,6,227.69
215,972,38,11090,102387726,2,33.06
215,1002,38,11090,102387726,69,1132.62
215,1003,38,11090,102387726,15,246.24
235,1055,38,11090,102387726,224,18794.29
236,986,38,11090,102387726,2,26.48
236,1041,38,11090,102387726,2,26.49
236,1045,38,11090,102387726,3,37.93
236,1055,38,11090,102387726,16,211.98
244,10081,38,11090,102387726,26,248.7
196,10298,38,11090,102387726,2208,109550.71
196,10299,38,11090,102387726,50,2485.04
196,10300,38,11090,102387726,11,548.07
196,10319,38,11090,102387726,9,448.42
196,10320,38,11090,102387726,7,348.81
196,10322,38,11090,102387726,46,2285.31
196,10334,38,11090,102387726,21,1043.61
196,10335,38,11090,102387726,21,1044.49
244,10072,38,11090,102387726,745,6984.55
235,1205,38,11090,102387726,69,5896.52
175,1069,38,11090,102387726,220,2355.38
236,1562,38,11090,102387726,1,13.25
236,1011,22,12208,102411295,33,374.25
236,1012,22,12208,102411295,44,499.16
236,1015,22,12208,102411295,19,214.8
236,1016,22,12208,102411295,39,441.28
236,1026,22,12208,102411295,67,760.65
236,1028,22,12208,102411295,67,760.15
236,1039,22,12208,102411295,8,88.58
236,1040,22,12208,102411295,24,272.58
236,1043,22,12208,102411295,13,147.36
236,1044,22,12208,102411295,26,290.16
236,1058,22,12208,102411295,12218,138767.83
236,1119,22,12208,102411295,19,214.99
236,1120,22,12208,102411295,16,181.47
236,1121,22,12208,102411295,18,203.76
236,1122,22,12208,102411295,14,158.86
236,1381,22,12208,102411295,25,283.81
236,1383,22,12208,102411295,15,170.14
236,1384,22,12208,102411295,21,238.3
236,1385,22,12208,102411295,11,124.91
236,1386,22,12208,102411295,69,783.23
236,1769,22,12208,102411295,852,10377.13
244,10071,22,12208,102411295,523,4593.42
244,10081,22,12208,102411295,437,3837.78
244,10082,22,12208,102411295,45,396.24
196,10298,22,12208,102411295,1044,32946.06
196,10299,22,12208,102411295,23,724.6
196,10300,22,12208,102411295,32,1008.74
196,10301,22,12208,102411295,15,470.39
196,10310,22,12208,102411295,6,189.03
196,10319,22,12208,102411295,22,692.66
196,10320,22,12208,102411295,2,62.86
196,10322,22,12208,102411295,32,1008.07
196,10350,22,12208,102411295,7,226.78
196,10308,22,12208,102411295,13,409.56
196,10334,22,12208,102411295,15,473.39
196,10335,22,12208,102411295,12,376.56
175,1069,22,12208,102411295,22,265.84
236,1582,22,12208,102411295,36,407.82
236,1583,22,12208,102411295,34,380
236,1584,22,12208,102411295,17,191.36
236,1559,22,12208,102411295,14,158.49
238,993,17,11064,102457015,5,258.8
196,10298,22,11039,102459387,768,4618.17
196,10299,22,11039,102459387,55,330.81
196,10301,22,11039,102459387,80,481.07
196,10320,22,11039,102459387,20,120.31
196,10322,22,11039,102459387,132,793.98
196,10308,22,11039,102459387,123,739.85
196,10334,22,11039,102459387,96,577.44
196,10335,22,11039,102459387,38,229.69
182,1069,82,11023,102510056,-1,-245
215,1003,34,12238,102524235,486,7892.24
236,1045,38,11299,102671157,1,8.7
236,1046,38,11299,102671157,1,8.72
196,10298,38,11299,102671157,780,11241.33
196,10299,38,11299,102671157,83,1196.44
196,10300,38,11299,102671157,27,389.17
196,10310,38,11299,102671157,30,435.68
196,10320,38,11299,102671157,3,43.78
196,10322,38,11299,102671157,81,1167.5
196,10350,38,11299,102671157,20,288.2
196,10333,38,11299,102671157,1,14.41
196,10334,38,11299,102671157,47,677.51
196,10335,38,11299,102671157,16,230.64
175,1069,38,11299,102671157,39,257.47
238,993,82,11023,102678402,1,315.34
196,10298,34,12959,102699787,150,11442.85
196,10299,34,12959,102699787,16,1212.78
196,10320,34,12959,102699787,14,1061.91
196,10322,34,12959,102699787,27,2051.7
196,10308,34,12959,102699787,17,1274.56
196,10335,34,12959,102699787,12,906.8
215,1003,34,12238,102699795,533,8646.8
223,1419,17,11064,102718005,7,32197
223,1578,17,11064,102718005,8,36777
223,1639,17,11064,102718005,3,13800
196,10299,17,11064,102718005,4,638.97
236,1026,73,12347,102765275,10,185.88
236,1028,73,12347,102765275,14,260.2
236,1040,73,12347,102765275,5,92.59
236,1058,73,12347,102765275,284,5280.75
236,1119,73,12347,102765275,15,276.92
236,1120,73,12347,102765275,15,278.7
236,1121,73,12347,102765275,11,204.23
236,1385,73,12347,102765275,5,92.8
236,1386,73,12347,102765275,12,223.08
244,10070,73,12347,102765275,34,457.98
244,10081,73,12347,102765275,10,134.7
236,1380,73,12347,102765275,12,222.06
236,1583,73,12347,102765275,29,535.03
215,1003,34,12238,102766824,193,3138.93
223,1578,24,11137,102775068,6,21039
236,986,24,11137,102775068,3,142.56
236,1055,24,11137,102775068,21,988.33
238,993,24,11137,102775068,3,73.75
244,10081,24,11137,102775068,7,239.48
196,10322,24,11137,102775068,1,133.57
196,10350,24,11137,102775068,3,400.73
244,10073,24,11137,102775068,11,378.64
233,1546,24,11137,102775068,1,278.18
233,1523,24,11137,102775068,2,556.37
175,1069,24,11137,102775068,13,470.66
182,1069,24,11137,102775068,4,107.99
182,1869,24,11137,102775068,3,81.89
223,1578,24,11137,102775343,8,25984
233,1501,24,11137,102775343,1,239.71
233,1567,24,11137,102775343,2,479.67
235,1171,24,11137,102775343,7,1657.87
235,1175,24,11137,102775343,3,722.23
236,986,24,11137,102775343,5,213.41
236,1055,24,11137,102775343,33,1386.02
238,993,24,11137,102775343,3,73.75
240,1045,24,11137,102775343,2,61.05
244,10081,24,11137,102775343,1,30.76
235,1356,24,11137,102775343,4,961.05
244,10073,24,11137,102775343,6,184.58
175,1069,24,11137,102775343,40,1310.22
182,1069,24,11137,102775343,8,162.67
182,1869,24,11137,102775343,9,182.98
233,1548,24,11137,102775343,3,720.44
233,1550,24,11137,102775343,2,479.6
236,1026,22,12207,102939796,9,118.96
236,1028,22,12207,102939796,22,290.77
236,1058,22,12207,102939796,180,2398.92
236,1386,22,12207,102939796,11,146.35
196,10298,22,12207,102939796,12,550.52
196,10299,22,12207,102939796,12,549.43
196,10300,22,12207,102939796,8,366.91
196,10319,22,12207,102939796,4,183.42
196,10322,22,12207,102939796,19,871.58
196,10350,22,12207,102939796,5,229.72
196,10308,22,12207,102939796,14,641.75
196,10335,22,12207,102939796,6,275
236,1583,22,12207,102939796,12,158.61
236,1011,22,11041,102973188,15,125.92
236,1012,22,11041,102973188,14,117.55
236,1015,22,11041,102973188,8,67.17
236,1016,22,11041,102973188,13,109.1
236,1026,22,11041,102973188,51,428.14
236,1028,22,11041,102973188,46,386.19
236,1039,22,11041,102973188,24,201.53
236,1040,22,11041,102973188,27,226.66
236,1043,22,11041,102973188,4,33.58
236,1044,22,11041,102973188,10,83.94
236,1058,22,11041,102973188,1080,9069.62
236,1119,22,11041,102973188,27,226.69
236,1120,22,11041,102973188,23,193.11
236,1121,22,11041,102973188,58,486.99
236,1122,22,11041,102973188,34,285.43
236,1381,22,11041,102973188,11,92.34
236,1383,22,11041,102973188,2,16.77
236,1384,22,11041,102973188,10,83.95
236,1385,22,11041,102973188,10,83.95
236,1386,22,11041,102973188,41,344.2
196,10299,22,11041,102973188,8,232.18
196,10300,22,11041,102973188,18,522.4
196,10301,22,11041,102973188,9,266.62
196,10319,22,11041,102973188,5,148.5
196,10322,22,11041,102973188,5,145.13
196,10334,22,11041,102973188,4,116.09
236,1583,22,11041,102973188,39,327.41
236,1584,22,11041,102973188,16,134.32
223,1422,34,12917,102994223,165,389730
223,1602,34,12917,102994223,9,21257
236,1026,34,13051,102994274,48,461.45
236,1028,34,13051,102994274,60,621.04
236,1058,34,13051,102994274,252,2503.47
236,1384,34,13051,102994274,24,267.33
236,1385,34,13051,102994274,32,354.61
236,1386,34,13051,102994274,56,539.5
223,1422,34,13051,102994274,336,635040
223,1602,34,13051,102994274,14,26460
236,1583,34,13051,102994274,26,246.52
215,1003,34,12242,103027561,225,3657.35
215,1003,34,14414,103066710,89,1427.13
175,1069,34,12245,103066818,239,2498.75
236,1026,73,12250,103118591,14,290.4
236,1028,73,12250,103118591,10,207.41
236,1058,73,12250,103118591,393,8151.16
236,1121,73,12250,103118591,9,186.66
236,1385,73,12250,103118591,2,41.48
236,1386,73,12250,103118591,13,269.62
236,1380,73,12250,103118591,6,124.44
236,1583,73,12250,103118591,2,41.48
215,983,22,11010,103123382,228,11555.06
215,1002,22,11010,103123382,17,862.01
215,1003,22,11010,103123382,121,6134.25
223,1578,22,11010,103123382,14,79483
223,1639,22,11010,103123382,204,1158393
236,1011,22,11010,103123382,14,980.49
236,1012,22,11010,103123382,8,541.24
236,1015,22,11010,103123382,17,1186.54
236,1016,22,11010,103123382,6,428.79
236,1026,22,11010,103123382,21,1473.72
236,1028,22,11010,103123382,47,3239.29
236,1040,22,11010,103123382,19,1269.42
236,1058,22,11010,103123382,660,45351.07
236,1119,22,11010,103123382,14,955.46
236,1120,22,11010,103123382,12,836.5
236,1121,22,11010,103123382,10,694.33
236,1122,22,11010,103123382,8,550.23
236,1381,22,11010,103123382,11,789.82
236,1383,22,11010,103123382,11,789.58
236,1384,22,11010,103123382,7,481.26
236,1385,22,11010,103123382,17,1168.13
236,1386,22,11010,103123382,32,2205.55
236,1769,22,11010,103123382,72,5673.32
244,10071,22,11010,103123382,1014,57122.17
244,10081,22,11010,103123382,882,49864.61
244,10082,22,11010,103123382,138,7585.29
223,1421,22,11010,103123382,20,113650
196,10298,22,11010,103123382,264,56232.41
196,10299,22,11010,103123382,21,4282.63
196,10300,22,11010,103123382,3,639.76
196,10322,22,11010,103123382,16,3322.25
196,10308,22,11010,103123382,12,2450.96
196,10334,22,11010,103123382,22,4628.66
196,10335,22,11010,103123382,6,1228.1
175,1069,22,11010,103123382,6,401.43
236,1582,22,11010,103123382,17,1180.16
236,1583,22,11010,103123382,27,1866.41
236,1584,22,11010,103123382,96,6557.59
240,1068,22,13426,103179369,3,41.89
236,1011,22,12194,103192961,17,170.4
236,1012,22,12194,103192961,26,260.61
236,1015,22,12194,103192961,10,100.25
236,1016,22,12194,103192961,11,110.31
236,1026,22,12194,103192961,9,90.23
236,1028,22,12194,103192961,6,60.15
236,1039,22,12194,103192961,17,170.42
236,1040,22,12194,103192961,13,130.32
236,1043,22,12194,103192961,9,90.21
236,1044,22,12194,103192961,5,50.12
236,1058,22,12194,103192961,842,8440.76
236,1119,22,12194,103192961,15,150.37
236,1120,22,12194,103192961,12,120.3
236,1121,22,12194,103192961,21,210.53
236,1122,22,12194,103192961,20,200.49
236,1381,22,12194,103192961,18,180.45
236,1383,22,12194,103192961,16,160.4
236,1384,22,12194,103192961,9,90.24
236,1385,22,12194,103192961,15,150.37
236,1386,22,12194,103192961,12,120.3
244,10071,22,12194,103192961,60,439.08
244,10081,22,12194,103192961,72,526.4
244,10082,22,12194,103192961,45,330.7
196,10298,22,12194,103192961,336,10338.85
196,10299,22,12194,103192961,26,800.67
196,10300,22,12194,103192961,13,399.17
196,10301,22,12194,103192961,21,628.92
196,10310,22,12194,103192961,6,180.34
196,10319,22,12194,103192961,17,527.63
196,10322,22,12194,103192961,26,799.86
196,10350,22,12194,103192961,17,504.44
196,10308,22,12194,103192961,12,370.39
196,10334,22,12194,103192961,8,243.06
236,1582,22,12194,103192961,15,150.37
236,1583,22,12194,103192961,38,380.95
215,972,17,11064,103217263,29,1676.2
215,985,17,11064,103217263,15,867
215,1002,17,11064,103217263,20,1156
215,1003,17,11064,103217263,3,173.4
223,1419,17,11064,103217263,1,5400
223,1578,17,11064,103217263,14,75600
235,1055,17,11064,103217263,18,8128.08
235,1171,17,11064,103217263,8,3614.6
235,1175,17,11064,103217263,8,3618.02
236,986,17,11064,103217263,11,853.52
238,993,17,11064,103217263,4,240.57
240,1036,17,11064,103217263,5,370
244,10081,17,11064,103217263,29,1623.58
196,10298,17,11064,103217263,36,7118.46
196,10299,17,11064,103217263,8,1581.88
196,10322,17,11064,103217263,13,2570.55
244,10073,17,11064,103217263,28,1568
235,1171,41,13263,103310360,1,220.92
235,1175,41,13263,103310360,6,1325.53
236,1055,41,13263,103310360,1,39.07
244,10081,41,13263,103310360,3,85.42
235,1356,41,13263,103310360,7,1546.47
196,10299,41,13263,103310360,4,583.69
196,10322,41,13263,103310360,5,729.61
244,10073,41,13263,103310360,1,28.33
233,1550,41,13263,103310360,5,1138.71
196,10299,41,13263,103310395,2,407.83
235,1055,38,14621,103311162,620,13962.44
236,986,38,14621,103311162,204,695.12
236,1041,38,14621,103311162,16,52.92
236,1045,38,14621,103311162,72,249.32
236,1046,38,14621,103311162,75,258.84
236,1055,38,14621,103311162,1100,3838.85
196,10298,38,14621,103311162,2900,25562.98
196,10299,38,14621,103311162,487,4077.81
196,10300,38,14621,103311162,77,652.5
196,10310,38,14621,103311162,53,446.32
196,10319,38,14621,103311162,17,145.89
196,10322,38,14621,103311162,188,1550.92
196,10350,38,14621,103311162,31,254.2
196,10334,38,14621,103311162,87,732.11
235,1205,38,14621,103311162,206,4678.2
236,1562,38,14621,103311162,52,180.65
236,1564,38,14621,103311162,1,4.08
236,1026,34,12232,103391328,46,516.83
236,1028,34,12232,103391328,38,426.96
236,1058,34,12232,103391328,200,2247.18
236,1120,34,12232,103391328,34,381.98
236,1121,34,12232,103391328,63,707.8
236,1122,34,12232,103391328,48,539.27
236,1384,34,12232,103391328,40,449.4
236,1385,34,12232,103391328,27,303.33
236,1386,34,12232,103391328,66,741.49
196,10298,34,12232,103391328,400,17628
196,10299,34,12232,103391328,32,1410.24
196,10322,34,12232,103391328,7,308.49
196,10308,34,12232,103391328,59,2600.13
236,1583,34,12232,103391328,231,2595.36
236,1584,34,12232,103391328,72,781.08
236,1026,73,11966,103436690,9,88.62
236,1028,73,11966,103436690,16,157.53
236,1040,73,11966,103436690,7,68.92
236,1044,73,11966,103436690,7,68.94
236,1058,73,11966,103436690,445,4382.45
236,1119,73,11966,103436690,15,147.68
236,1120,73,11966,103436690,13,128
236,1121,73,11966,103436690,9,88.6
236,1385,73,11966,103436690,9,88.62
236,1386,73,11966,103436690,8,78.77
236,1380,73,11966,103436690,14,137.84
236,1583,73,11966,103436690,16,157.54
215,1003,34,12238,103479109,1766,28527.04
223,1639,34,12238,103479109,160,332640
223,1421,34,12238,103479109,86,178803
196,10298,34,12238,103479109,450,30756.19
196,10299,34,12238,103479109,124,8467.03
196,10301,34,12238,103479109,84,5565.12
196,10310,34,12238,103479109,96,6404.19
196,10320,34,12238,103479109,30,2029.25
196,10322,34,12238,103479109,248,16932.28
196,10308,34,12238,103479109,44,3000.18
196,10334,34,12238,103479109,93,6255.52
196,10335,34,12238,103479109,50,3399.77
215,1002,38,11087,103485446,-11,-77.01
196,10310,34,12230,103502774,95,3092.25
196,10350,34,12230,103502774,41,1334.55
196,10334,34,12230,103502774,1,32.55
196,10335,34,12230,103502774,33,1074.15
235,1055,22,11007,103563943,21,35071.88
235,1175,22,11007,103563943,14,23381.25
236,1011,22,11007,103563943,18,2323.35
236,1012,22,11007,103563943,17,2189.8
236,1015,22,11007,103563943,13,1679.14
236,1016,22,11007,103563943,12,1547.82
236,1026,22,11007,103563943,48,6199.07
236,1028,22,11007,103563943,66,8504.88
236,1039,22,11007,103563943,9,1159.57
236,1040,22,11007,103563943,16,2053.84
236,1043,22,11007,103563943,4,499.34
236,1044,22,11007,103563943,5,645.85
236,1058,22,11007,103563943,1806,232326.2
236,1120,22,11007,103563943,1,129.14
236,1121,22,11007,103563943,7,900.65
236,1122,22,11007,103563943,5,645.82
236,1381,22,11007,103563943,12,1546.71
236,1383,22,11007,103563943,7,902.71
236,1384,22,11007,103563943,15,1931.6
236,1385,22,11007,103563943,21,2695.9
236,1386,22,11007,103563943,87,11227.72
240,1036,22,11007,103563943,12,1371.36
244,10071,22,11007,103563943,582,53137.71
244,10081,22,11007,103563943,365,33567.55
244,10082,22,11007,103563943,27,2468.61
196,10299,22,11007,103563943,27,13189
196,10300,22,11007,103563943,22,10762.41
196,10319,22,11007,103563943,9,4402.27
196,10320,22,11007,103563943,5,2451.26
196,10322,22,11007,103563943,20,9778.49
196,10350,22,11007,103563943,9,4265.54
196,10308,22,11007,103563943,5,2441.46
196,10334,22,11007,103563943,3,1466.17
196,10335,22,11007,103563943,2,982.93
235,1205,22,11007,103563943,2,3340.17
236,1582,22,11007,103563943,28,3589.08
236,1583,22,11007,103563943,28,3605.93
236,1584,22,11007,103563943,54,6727.39
236,1559,22,11007,103563943,11,1408.56
215,972,38,11087,103633216,59,520.93
215,985,38,11087,103633216,36,317.61
215,1002,38,11087,103633216,43,380.95
215,1003,38,11087,103633216,125,1102.5
235,1055,41,13263,103656968,12,2148.82
235,1171,41,13263,103656968,5,895.2
235,1175,41,13263,103656968,3,537.2
236,1055,41,13263,103656968,14,442.24
238,993,41,13263,103656968,5,179.45
244,10081,41,13263,103656968,3,68.26
235,1356,41,13263,103656968,4,716.25
196,10298,41,13263,103656968,46,5421.55
196,10299,41,13263,103656968,5,589.3
196,10322,41,13263,103656968,6,707.16
244,10073,41,13263,103656968,3,68.4
175,1069,41,13263,103656968,30,768.79
182,1069,41,13263,103656968,2,39.43
233,1550,41,13263,103656968,8,1474.05
235,1055,41,13263,103657085,10,2512.61
235,1171,41,13263,103657085,5,1251.64
235,1175,41,13263,103657085,3,753.78
236,1055,41,13263,103657085,75,3219.83
238,993,41,13263,103657085,4,197.9
235,1356,41,13263,103657085,6,1500.9
196,10298,41,13263,103657085,21,3417.92
196,10299,41,13263,103657085,5,813.79
196,10322,41,13263,103657085,6,976.54
244,10073,41,13263,103657085,2,63.27
175,1069,41,13263,103657085,24,865.56
182,1069,41,13263,103657085,6,163.89
182,1869,41,13263,103657085,6,163.89
233,1550,41,13263,103657085,5,1286.71
196,10298,22,11000,103884545,60,5780.68
196,10299,22,11000,103884545,15,1430.62
196,10322,22,11000,103884545,7,674.42
215,972,24,11137,103888125,-6,-110.58
215,1002,24,11137,103888125,-3,-56.04
215,1003,24,11137,103888125,-8,-149.44
223,1419,24,11137,103888125,9,19762
223,1578,24,11137,103888125,4,8518
223,1639,24,11137,103888125,36,78402
233,1501,24,11137,103888125,6,1093.01
233,1567,24,11137,103888125,10,1826.05
235,1055,24,11137,103888125,66,11686.29
235,1171,24,11137,103888125,7,1234.5
235,1175,24,11137,103888125,3,530.7
236,986,24,11137,103888125,8,247.04
236,1041,24,11137,103888125,4,123.55
236,1045,24,11137,103888125,3,92.59
236,1046,24,11137,103888125,4,121.69
236,1055,24,11137,103888125,96,2905.7
238,993,24,11137,103888125,5,118.57
240,1036,24,11137,103888125,14,450.4
244,10081,24,11137,103888125,15,334.51
223,1421,24,11137,103888125,5,10940
235,1356,24,11137,103888125,6,1055.05
244,10073,24,11137,103888125,14,308.44
233,1546,24,11137,103888125,7,1276.57
233,1523,24,11137,103888125,6,1063.11
175,1069,24,11137,103888125,6,147.82
233,1548,24,11137,103888125,8,1460.99
236,1564,24,11137,103888125,7,216.09
233,1550,24,11137,103888125,5,902.11
235,981,24,11137,103888125,30,5425.77
