pk_1,pk_2,pk_3,pk_4,pk_5,level_5,Data_source1_match,Data_source_2_match
215,985,38,15843,104453807,data_1,108.0,108.0
215,985,38,15843,122159622,data_1,720.0,720.0
215,985,40,11108,101203545,data_1,72.0,72.0
215,985,40,11108,110522389,data_1,38.0,38.0
215,985,40,11108,110522411,data_1,69.0,69.0
215,985,40,11108,110522446,data_1,1.0,1.0
215,985,40,11108,118071222,data_1,36.0,36.0
215,985,40,11108,118071230,data_1,1.0,1.0
215,985,44,11141,101067866,data_1,6.0,6.0
215,985,44,11986,122305882,data_1,16.0,16.0
215,985,51,15332,116227594,data_1,51.0,51.0
215,985,51,15332,119716065,data_1,71.0,71.0
215,985,51,15332,120793618,data_1,8.0,8.0
215,985,51,15332,122550011,data_1,76.0,76.0
215,985,108,12120,101912640,data_1,100.0,100.0
215,985,108,12120,101912657,data_1,1100.0,1100.0
215,985,108,12120,101912665,data_1,1700.0,1700.0
215,985,108,12120,101916153,data_1,186.0,186.0
215,985,108,12120,101916161,data_1,5.0,5.0
215,987,22,11051,113140029,data_1,3.0,3.0
215,1002,12,9999,107022219,data_1,-1.0,-1.0
215,1002,12,9999,112958144,data_1,3.0,3.0
215,1002,13,11105,122759042,data_1,1.0,1.0
215,1002,13,11105,122759050,data_1,1.0,1.0
215,1002,13,11105,122759123,data_1,1.0,1.0
215,1002,13,11105,122759139,data_1,2.0,2.0
215,1002,15,11072,101000883,data_1,10.0,10.0
215,1002,15,11072,102149906,data_1,3.0,3.0
215,1002,15,11072,102266511,data_1,7.0,7.0
215,1002,15,11072,108692512,data_1,6.0,6.0
215,1002,15,11072,114110754,data_1,23.0,23.0
215,1002,15,11072,114110940,data_1,15.0,15.0
215,1002,15,11072,116609959,data_1,9.0,9.0
215,1002,16,11134,101099687,data_1,-2.0,-2.0
215,1002,16,11134,101892800,data_1,10.0,10.0
215,1002,16,11134,101892818,data_1,2.0,2.0
215,1002,16,11134,119203998,data_1,14.0,14.0
215,1002,17,11064,102120487,data_1,7.0,7.0
215,1002,17,11064,103217263,data_1,20.0,20.0
215,1002,17,11064,104912674,data_1,11.0,11.0
215,1002,17,11064,104937197,data_1,9.0,9.0
215,1002,17,11064,109398898,data_1,3.0,3.0
215,1002,17,11064,111721132,data_1,16.0,16.0
215,1002,17,11064,112481488,data_1,9.0,9.0
215,1002,17,11064,112481674,data_1,11.0,11.0
215,1002,17,11064,112481690,data_1,6.0,6.0
215,1002,17,11064,113523273,data_1,8.0,8.0
215,1002,17,11064,115459521,data_1,9.0,9.0
215,1002,17,11064,115459580,data_1,11.0,11.0
215,1002,17,11064,120042140,data_1,15.0,15.0
215,1002,17,11064,120808283,data_1,-1.0,-1.0
215,1002,17,11064,120808291,data_1,1.0,1.0
215,1002,17,11064,120808305,data_1,2.0,2.0
215,1002,17,11064,122130845,data_1,9.0,9.0
215,1002,17,11064,122497119,data_1,7.0,7.0
215,1002,17,11064,122658929,data_1,1.0,1.0
215,1002,17,11064,122659706,data_1,20.0,20.0
215,1002,17,11064,122661247,data_1,11.0,11.0
215,1002,17,11064,122661263,data_1,9.0,9.0
215,1002,17,11064,122756319,data_1,5.0,5.0
215,1002,17,11064,122892168,data_1,5.0,5.0
215,1002,17,11064,122967567,data_1,8.0,8.0
215,1002,18,11740,119122548,data_1,10.0,10.0
215,1002,18,11740,119122699,data_1,2.0,2.0
215,1002,18,11740,119446424,data_1,3.0,3.0
215,1002,18,11740,121776075,data_1,3.0,3.0
215,1002,19,11253,101010510,data_1,8.0,8.0
215,1002,19,11253,101014652,data_1,40.0,40.0
215,1002,19,11253,109452183,data_1,11.0,11.0
215,1002,19,11253,109452205,data_1,7.0,7.0
215,1002,19,11253,109452906,data_1,9.0,9.0
215,1002,19,11253,109456855,data_1,10.0,10.0
215,1002,19,11253,109459072,data_1,3.0,3.0
215,1002,19,11253,109459089,data_1,3.0,3.0
215,1002,19,11253,109460488,data_1,10.0,10.0
215,1002,19,11253,109460499,data_1,6.0,6.0
215,1002,19,11253,109460518,data_1,9.0,9.0
215,1002,19,11253,109460526,data_1,2.0,2.0
215,1002,19,11253,109460550,data_1,6.0,6.0
215,1002,19,11253,109580246,data_1,8.0,8.0
215,1002,19,11253,109861547,data_1,18.0,18.0
215,1002,19,11253,114173160,data_1,8.0,8.0
215,1002,19,11253,114281099,data_1,3.0,3.0
215,1002,19,11253,114281206,data_1,-1.0,-1.0
215,1002,19,11253,114281214,data_1,-1.0,-1.0
215,1002,19,11253,116520639,data_1,10.0,10.0
215,1002,19,11253,116520666,data_1,8.0,8.0
215,1002,19,11253,120586799,data_1,5.0,5.0
215,1002,21,12151,109487106,data_1,2.0,2.0
215,1002,21,12151,111199843,data_1,5.0,5.0
215,1002,21,12151,111199932,data_1,79.0,79.0
215,1002,21,12151,111199967,data_1,21.0,21.0
215,1002,21,12151,116446979,data_1,9.0,9.0
215,1002,21,12151,121904039,data_1,2.0,2.0
215,1002,21,14567,101495976,data_1,4.0,4.0
215,1002,21,14567,120590839,data_1,17.0,17.0
215,1002,21,14567,120601174,data_1,6.0,6.0
215,1002,21,14567,120601279,data_1,4.0,4.0
215,1002,21,14567,120601298,data_1,1.0,1.0
215,1002,21,14567,120601344,data_1,3.0,3.0
215,1002,21,14567,120601352,data_1,3.0,3.0
215,1002,21,14567,120601395,data_1,5.0,5.0
215,1002,21,14567,120602987,data_1,1.0,1.0
215,1002,21,14567,120603207,data_1,3.0,3.0
215,1002,21,14567,120603274,data_1,2.0,2.0
215,1002,21,14567,120603282,data_1,4.0,4.0
215,1002,21,14567,120603320,data_1,3.0,3.0
215,1002,21,14567,120603428,data_1,2.0,2.0
215,1002,21,14567,120611259,data_1,4.0,4.0
215,1002,21,14567,122492097,data_1,3.0,3.0
215,1002,21,14567,122523324,data_1,3.0,3.0
215,1002,21,14567,122968129,data_1,5.0,5.0
215,1002,21,14567,122968189,data_1,-1.0,-1.0
215,1002,22,11000,117555552,data_1,1.0,1.0
215,1002,22,11000,121333777,data_1,-1.0,-1.0
215,1002,22,11001,100012105,data_1,4.0,4.0
215,1002,22,11002,100016208,data_1,6.0,6.0
215,1002,22,11007,100017484,data_1,12.0,12.0
215,1002,22,11010,100074186,data_1,19.0,19.0
215,1002,22,11010,103123382,data_1,17.0,17.0
215,1002,22,11040,100011099,data_1,9.0,9.0
215,1002,22,11051,105000318,data_1,2.0,2.0
215,1002,22,12283,105076365,data_1,13.0,13.0
215,1002,22,16139,100017468,data_1,3.0,3.0
215,1002,24,11045,102318368,data_1,2.0,2.0
215,1002,24,11137,101052652,data_1,3.0,3.0
215,1002,24,11137,103888125,data_1,-3.0,-3.0
215,1002,24,11137,103888133,data_1,6.0,6.0
215,1002,24,11137,111668444,data_1,3.0,3.0
215,1002,24,11137,122731830,data_1,-1.0,-1.0
215,1002,26,11069,109356915,data_1,4.0,4.0
215,1002,26,11069,115633491,data_1,5.0,5.0
215,1002,26,11516,103935093,data_1,4.0,4.0
215,1002,26,11516,108096340,data_1,4.0,4.0
215,1002,26,11516,108096375,data_1,15.0,15.0
215,1002,27,12081,102112387,data_1,7.0,7.0
215,1002,27,12081,122366407,data_1,5.0,5.0
215,1002,27,14015,101369114,data_1,8.0,8.0
215,1002,30,13731,101112266,data_1,1.0,1.0
215,1002,30,13731,101114767,data_1,13.0,13.0
215,1002,30,13731,101735504,data_1,8.0,8.0
215,1002,30,13731,101826832,data_1,9.0,9.0
215,1002,30,13731,101826840,data_1,4.0,4.0
215,1002,30,13731,101826857,data_1,4.0,4.0
215,1002,30,13731,101826865,data_1,3.0,3.0
215,1002,30,13731,109284523,data_1,2.0,2.0
215,1002,30,13731,109286356,data_1,11.0,11.0
215,1002,30,13731,109286364,data_1,5.0,5.0
215,1002,30,13731,109288731,data_1,26.0,26.0
215,1002,30,13731,109288847,data_1,3.0,3.0
215,1002,30,13731,109288944,data_1,3.0,3.0
215,1002,30,13731,109288952,data_1,7.0,7.0
215,1002,30,13731,109289010,data_1,6.0,6.0
215,1002,30,13731,109289312,data_1,2.0,2.0
215,1002,30,13731,109289329,data_1,23.0,23.0
215,1002,30,13731,109289499,data_1,4.0,4.0
215,1002,30,13731,109289533,data_1,2.0,2.0
215,1002,30,13731,109289622,data_1,5.0,5.0
215,1002,30,13731,109289665,data_1,5.0,5.0
215,1002,30,13731,109289681,data_1,1.0,1.0
215,1002,30,13731,109289711,data_1,6.0,6.0
215,1002,30,13731,109629873,data_1,7.0,7.0
215,1002,30,13731,109826318,data_1,2.0,2.0
215,1002,30,13731,112093437,data_1,3.0,3.0
215,1002,30,13731,112957806,data_1,4.0,4.0
215,1002,30,13731,112957814,data_1,7.0,7.0
215,1002,30,13731,112957822,data_1,5.0,5.0
215,1002,30,13731,112958029,data_1,3.0,3.0
215,1002,30,13731,112958276,data_1,1.0,1.0
215,1002,30,13731,112959671,data_1,9.0,9.0
215,1002,30,13731,113238879,data_1,6.0,6.0
215,1002,30,13731,115156596,data_1,6.0,6.0
215,1002,30,13731,115156599,data_1,3.0,3.0
215,1002,30,13731,115156626,data_1,3.0,3.0
215,1002,30,13731,115200048,data_1,7.0,7.0
215,1002,30,13731,115444028,data_1,10.0,10.0
215,1002,30,13731,115488726,data_1,3.0,3.0
215,1002,30,13731,119419069,data_1,2.0,2.0
215,1002,30,13731,120475389,data_1,1.0,1.0
215,1002,30,13731,121301948,data_1,4.0,4.0
215,1002,30,13731,121302510,data_1,6.0,6.0
215,1002,30,13731,122069070,data_1,4.0,4.0
215,1002,30,13731,122069079,data_1,6.0,6.0
215,1002,30,13731,122069159,data_1,9.0,9.0
215,1002,30,13731,122069224,data_1,-1.0,-1.0
215,1002,30,13731,122069372,data_1,6.0,6.0
215,1002,30,13731,122089509,data_1,13.0,13.0
215,1002,30,13731,122089586,data_1,4.0,4.0
215,1002,30,13731,122302115,data_1,8.0,8.0
215,1002,30,13731,122643206,data_1,7.0,7.0
215,1002,30,13731,122643230,data_1,2.0,2.0
215,1002,30,13731,122734198,data_1,3.0,3.0
215,1002,30,13731,122734228,data_1,2.0,2.0
215,1002,30,13731,122734295,data_1,9.0,9.0
215,1002,30,13731,122734299,data_1,10.0,10.0
215,1002,30,13731,122734325,data_1,7.0,7.0
215,1002,30,13731,122734937,data_1,6.0,6.0
215,1002,30,13731,122734945,data_1,6.0,6.0
215,1002,30,13731,122756825,data_1,16.0,16.0
215,1002,30,13731,122756868,data_1,17.0,17.0
215,1002,30,13731,122756906,data_1,10.0,10.0
215,1002,30,13731,122756922,data_1,6.0,6.0
215,1002,30,13731,122756939,data_1,4.0,4.0
215,1002,30,13731,122756973,data_1,10.0,10.0
215,1002,30,13731,122756981,data_1,5.0,5.0
215,1002,30,13731,122887768,data_1,3.0,3.0
215,1002,30,13731,122888624,data_1,13.0,13.0
215,1002,30,13731,122888632,data_1,2.0,2.0
215,1002,30,13731,122949216,data_1,3.0,3.0
215,1002,30,13731,122980129,data_1,4.0,4.0
215,1002,30,13731,122996230,data_1,10.0,10.0
215,1002,30,13731,123068876,data_1,10.0,10.0
215,1002,30,13731,123069007,data_1,5.0,5.0
215,1002,30,13731,123069082,data_1,9.0,9.0
215,1002,30,13731,123069179,data_1,4.0,4.0
215,1002,31,14041,109693997,data_1,44.0,44.0
215,1002,31,14041,109694012,data_1,9.0,9.0
215,1002,32,11688,101745818,data_1,3.0,3.0
215,1002,32,11688,101865400,data_1,4.0,4.0
215,1002,32,11688,109589308,data_1,5.0,5.0
215,1002,32,11688,109589448,data_1,1.0,1.0
215,1002,32,11688,109589456,data_1,4.0,4.0
215,1002,32,11688,109589472,data_1,5.0,5.0
215,1002,32,11688,109589510,data_1,3.0,3.0
215,1002,32,11688,109589960,data_1,4.0,4.0
215,1002,32,11688,109590241,data_1,4.0,4.0
215,1002,32,11688,109590314,data_1,4.0,4.0
215,1002,32,11688,109590403,data_1,3.0,3.0
215,1002,32,11688,114722377,data_1,6.0,6.0
215,1002,32,11688,115094914,data_1,6.0,6.0
215,1002,32,11688,115094922,data_1,3.0,3.0
215,1002,32,11688,119282634,data_1,3.0,3.0
215,1002,32,11688,119282642,data_1,6.0,6.0
215,1002,32,11688,120697473,data_1,5.0,5.0
215,1002,32,11688,121316969,data_1,3.0,3.0
215,1002,32,11688,121317194,data_1,1.0,1.0
215,1002,32,11688,122905448,data_1,6.0,6.0
215,1002,32,11688,122905489,data_1,4.0,4.0
215,1002,32,13291,104125524,data_1,38.0,38.0
215,1002,32,13291,104125621,data_1,33.0,33.0
215,1002,32,13291,108601983,data_1,49.0,49.0
215,1002,32,13490,115396325,data_1,35.0,35.0
215,1002,32,13490,115396473,data_1,20.0,20.0
215,1002,38,11087,103485446,data_1,-11.0,-11.0
215,1002,38,11087,103633216,data_1,43.0,43.0
215,1002,38,11087,103908185,data_1,15.0,15.0
215,1002,38,11087,105014114,data_1,3.0,3.0
215,1002,38,11087,105297817,data_1,124.0,124.0
215,1002,38,11087,105297833,data_1,6.0,6.0
215,1002,38,11087,120103816,data_1,127.0,127.0
215,1002,38,11090,102387726,data_1,69.0,69.0
215,1002,38,11299,102014458,data_1,39.0,39.0
215,1002,38,11299,115545975,data_1,23.0,23.0
215,1002,38,11299,116377294,data_1,24.0,24.0
215,1002,38,11349,120105028,data_1,34.0,34.0
215,1002,38,11349,120105168,data_1,22.0,22.0
215,1002,38,15528,121827184,data_1,91.0,91.0
215,1002,38,15528,122523588,data_1,-1.0,-1.0
215,1002,38,15843,104453793,data_1,64.0,64.0
215,1002,38,15843,104453807,data_1,68.0,68.0
215,1002,38,15843,114668389,data_1,100.0,100.0
215,1002,38,15843,120272243,data_1,23.0,23.0
215,1002,38,15843,122283145,data_1,-42.0,-42.0
215,1002,40,11108,101203545,data_1,22.0,22.0
215,1002,40,11108,101851525,data_1,16.0,16.0
215,1002,40,11108,110522381,data_1,21.0,21.0
215,1002,40,11108,110522389,data_1,22.0,22.0
215,1002,40,11108,110522411,data_1,24.0,24.0
215,1002,40,11108,110522446,data_1,24.0,24.0
215,1002,40,11108,116149869,data_1,-2.0,-2.0
215,1002,40,11108,118071222,data_1,59.0,59.0
215,1002,40,11108,118071230,data_1,-13.0,-13.0
215,1002,40,12619,110903865,data_1,3.0,3.0
215,1002,40,12619,110903881,data_1,-2.0,-2.0
215,1002,40,12619,110903889,data_1,5.0,5.0
215,1002,44,11141,101067866,data_1,12.0,12.0
215,1002,44,11141,116059101,data_1,15.0,15.0
215,1002,44,11986,121662329,data_1,2.0,2.0
215,1002,44,11986,122305882,data_1,4.0,4.0
215,1002,51,15332,116227187,data_1,4.0,4.0
215,1002,51,15332,116227594,data_1,8.0,8.0
215,1002,51,15332,119716065,data_1,8.0,8.0
215,1002,51,15332,120793618,data_1,10.0,10.0
215,1002,51,15332,122550011,data_1,15.0,15.0
215,1002,72,11159,101973675,data_1,4.0,4.0
215,1002,72,11159,115552203,data_1,4.0,4.0
215,1002,79,11025,119338583,data_1,2.0,2.0
215,1002,79,11025,119338656,data_1,6.0,6.0
215,1002,79,11025,122042919,data_1,6.0,6.0
215,1002,79,11025,122043020,data_1,4.0,4.0
215,1002,81,11270,101052942,data_1,2.0,2.0
215,1002,81,11270,116235252,data_1,3.0,3.0
215,1003,12,9999,109508739,data_1,-43.0,-43.0
215,1003,15,11072,101000867,data_1,-2.0,-2.0
215,1003,15,11072,101000883,data_1,4.0,4.0
215,1003,15,11072,102149906,data_1,2.0,2.0
215,1003,15,11072,108692512,data_1,3.0,3.0
215,1003,15,11072,114110754,data_1,12.0,12.0
215,1003,15,11072,114110940,data_1,21.0,21.0
215,1003,15,11072,116609959,data_1,4.0,4.0
215,1003,16,11134,101099687,data_1,1.0,1.0
215,1003,16,11134,101892800,data_1,3.0,3.0
215,1003,16,11134,104149970,data_1,10.0,10.0
215,1003,16,11134,104149997,data_1,3.0,3.0
215,1003,17,11064,102120487,data_1,3.0,3.0
215,1003,17,11064,103217263,data_1,3.0,3.0
215,1003,17,11064,104912674,data_1,2.0,2.0
215,1003,17,11064,104937197,data_1,7.0,7.0
215,1003,17,11064,104939270,data_1,12.0,12.0
215,1003,17,11064,109398898,data_1,2.0,2.0
215,1003,17,11064,109409075,data_1,1.0,1.0
215,1003,17,11064,111721132,data_1,5.0,5.0
215,1003,17,11064,111721140,data_1,4.0,4.0
215,1003,17,11064,112481488,data_1,5.0,5.0
215,1003,17,11064,112481674,data_1,7.0,7.0
215,1003,17,11064,112481690,data_1,6.0,6.0
215,1003,17,11064,113523273,data_1,2.0,2.0
215,1003,17,11064,115459521,data_1,4.0,4.0
215,1003,17,11064,115459580,data_1,8.0,8.0
215,1003,17,11064,120042140,data_1,6.0,6.0
215,1003,17,11064,120042229,data_1,6.0,6.0
215,1003,17,11064,120808283,data_1,3.0,3.0
215,1003,17,11064,120808291,data_1,5.0,5.0
215,1003,17,11064,120808305,data_1,3.0,3.0
215,1003,17,11064,122130845,data_1,4.0,4.0
215,1003,17,11064,122131108,data_1,7.0,7.0
215,1003,17,11064,122497119,data_1,5.0,5.0
215,1003,17,11064,122658929,data_1,1.0,1.0
215,1003,17,11064,122659706,data_1,11.0,11.0
215,1003,17,11064,122661247,data_1,11.0,11.0
215,1003,17,11064,122661263,data_1,2.0,2.0
215,1003,17,11064,122756319,data_1,2.0,2.0
215,1003,17,11064,122892168,data_1,5.0,5.0
215,1003,17,11064,122892184,data_1,1.0,1.0
215,1003,17,11064,122967567,data_1,2.0,2.0
215,1003,17,11064,123055375,data_1,1.0,1.0
215,1003,18,11740,119122548,data_1,9.0,9.0
215,1003,18,11740,119122699,data_1,5.0,5.0
215,1003,18,11740,119446394,data_1,4.0,4.0
215,1003,18,11740,119446424,data_1,5.0,5.0
215,1003,18,11740,121425094,data_1,8.0,8.0
215,1003,18,11740,121776075,data_1,7.0,7.0
215,1003,19,11253,101010411,data_1,6.0,6.0
215,1003,19,11253,101010510,data_1,6.0,6.0
215,1003,19,11253,101014652,data_1,15.0,15.0
215,1003,19,11253,101282911,data_1,4.0,4.0
215,1003,19,11253,109452183,data_1,4.0,4.0
215,1003,19,11253,109452191,data_1,9.0,9.0
215,1003,19,11253,109452205,data_1,4.0,4.0
215,1003,19,11253,109452906,data_1,5.0,5.0
215,1003,19,11253,109456855,data_1,3.0,3.0
215,1003,19,11253,109459072,data_1,5.0,5.0
215,1003,19,11253,109459080,data_1,3.0,3.0
215,1003,19,11253,109459089,data_1,3.0,3.0
215,1003,19,11253,109460488,data_1,2.0,2.0
215,1003,19,11253,109460499,data_1,3.0,3.0
215,1003,19,11253,109460518,data_1,5.0,5.0
215,1003,19,11253,109460526,data_1,3.0,3.0
215,1003,19,11253,109460550,data_1,2.0,2.0
215,1003,19,11253,109861547,data_1,7.0,7.0
215,1003,19,11253,114173160,data_1,4.0,4.0
215,1003,19,11253,116520639,data_1,4.0,4.0
215,1003,19,11253,120586799,data_1,4.0,4.0
215,1003,22,11000,121333777,data_1,1.0,1.0
215,1003,22,11001,100012105,data_1,29.0,29.0
215,1003,22,11002,100016208,data_1,62.0,62.0
215,1003,22,11007,100017484,data_1,80.0,80.0
215,1003,22,11010,100074186,data_1,48.0,48.0
215,1003,22,11010,120860773,data_1,45.0,45.0
215,1003,22,11040,100011099,data_1,23.0,23.0
215,1003,22,11040,108049962,data_1,1.0,1.0
215,1003,22,12205,106685149,data_1,1.0,1.0
215,1003,22,16139,100017468,data_1,3.0,3.0
215,1003,22,16140,101058840,data_1,45.0,45.0
215,1003,24,11137,101052652,data_1,2.0,2.0
215,1003,24,11137,103888125,data_1,-8.0,-8.0
215,1003,24,11137,103888133,data_1,2.0,2.0
215,1003,24,11137,108207193,data_1,-3.0,-3.0
215,1003,24,11137,111668444,data_1,8.0,8.0
215,1003,26,11516,103935093,data_1,5.0,5.0
215,1003,26,11516,108096340,data_1,10.0,10.0
215,1003,26,11516,108096375,data_1,6.0,6.0
215,1003,27,12081,102112387,data_1,3.0,3.0
215,1003,27,12081,122366407,data_1,2.0,2.0
215,1003,27,14015,101369114,data_1,6.0,6.0
215,1003,32,13490,115396325,data_1,3.0,3.0
215,1003,34,12237,122666141,data_1,173.0,173.0
215,1003,34,12237,122666149,data_1,187.0,187.0
215,1003,34,12238,105000148,data_1,665.0,665.0
215,1003,34,12242,105102684,data_1,57.0,57.0
215,1003,34,12959,105102625,data_1,83.0,83.0
215,1003,34,12960,112226437,data_1,162.0,162.0
215,1003,34,14414,103066710,data_1,89.0,89.0
215,1003,38,11087,103633216,data_1,125.0,125.0
215,1003,38,11087,103908185,data_1,-14.0,-14.0
215,1003,38,11087,105014114,data_1,-2.0,-2.0
215,1003,38,11087,105297825,data_1,-30.0,-30.0
215,1003,38,11087,105297833,data_1,45.0,45.0
215,1003,38,11087,120103816,data_1,393.0,393.0
215,1003,38,11090,102387726,data_1,15.0,15.0
215,1003,38,11349,120105028,data_1,24.0,24.0
215,1003,38,11349,120105168,data_1,43.0,43.0
215,1003,38,15402,112251067,data_1,-1.0,-1.0
215,1003,38,15528,121827184,data_1,25.0,25.0
215,1003,38,15528,122523588,data_1,48.0,48.0
215,1003,38,15743,109508766,data_1,-12.0,-12.0
215,1003,38,15743,114384617,data_1,-1.0,-1.0
215,1003,38,15743,114397929,data_1,-1.0,-1.0
215,1003,38,15743,114398391,data_1,-15.0,-15.0
215,1003,38,15843,114668389,data_1,6.0,6.0
215,1003,40,11108,101203545,data_1,11.0,11.0
215,1003,40,11108,101851525,data_1,19.0,19.0
215,1003,40,11108,110522381,data_1,6.0,6.0
215,1003,40,11108,110522411,data_1,18.0,18.0
215,1003,40,11108,110522446,data_1,13.0,13.0
215,1003,72,11159,101973675,data_1,1.0,1.0
215,1003,79,11025,119338656,data_1,3.0,3.0
215,1003,79,11025,122042919,data_1,1.0,1.0
215,1003,81,11270,101052942,data_1,1.0,1.0
215,1003,81,11270,116235252,data_1,3.0,3.0
215,1012,79,11025,119338656,data_1,2.0,2.0
215,1012,83,11019,111436109,data_1,1.0,1.0
215,1013,19,11253,109459072,data_1,5.0,5.0
215,1013,19,11253,109459080,data_1,3.0,3.0
215,1013,19,11253,109459089,data_1,6.0,6.0
215,1017,79,11025,101105898,data_1,2.0,2.0
215,1017,79,11025,119338656,data_1,1.0,1.0
215,1034,75,11179,129660437,data_1,-1.0,-1.0
215,1054,75,11179,129660437,data_1,-1.0,-1.0
215,1054,75,11179,129660452,data_1,-1.0,-1.0
215,1069,83,11019,111418898,data_1,1.0,1.0
215,1069,83,11019,114771602,data_1,1.0,1.0
215,1069,84,11019,101307148,data_1,1.0,1.0
215,1069,84,11019,101312775,data_1,3.0,3.0
215,1069,84,11019,101655025,data_1,1.0,1.0
215,1069,84,11019,101797546,data_1,1.0,1.0
215,1069,84,11019,111326479,data_1,1.0,1.0
215,1069,84,11019,111326509,data_1,1.0,1.0
215,1069,84,11019,111338549,data_1,1.0,1.0
215,1069,84,11019,111506266,data_1,2.0,2.0
215,1069,84,11019,111506320,data_1,2.0,2.0
215,1069,84,11019,112362594,data_1,1.0,1.0
215,1069,84,11019,112362616,data_1,4.0,4.0
215,1069,84,11019,115752609,data_1,1.0,1.0
215,1069,84,11019,115753012,data_1,1.0,1.0
215,1070,85,13594,101272193,data_1,1.0,1.0
215,1070,85,13594,101488757,data_1,1.0,1.0
215,1070,85,13594,113942470,data_1,1.0,1.0
215,1070,85,13594,113942683,data_1,1.0,1.0
215,1070,85,13594,113942819,data_1,2.0,2.0
215,1070,85,13594,115030379,data_1,1.0,1.0
215,1070,85,13594,115030409,data_1,1.0,1.0
215,1070,85,13594,115767959,data_1,1.0,1.0
215,1070,85,13594,115995113,data_1,1.0,1.0
215,1070,85,13594,116423806,data_1,1.0,1.0
215,1070,85,13594,122226974,data_1,1.0,1.0
215,1073,91,12120,101571933,data_1,2.0,2.0
215,1073,91,12120,101793834,data_1,2.0,2.0
215,1073,91,12120,101793842,data_1,2.0,2.0
